Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
ENGR,2100,036,CAD & Engineering Ap,0.5,0.18,0.11,0.02,0.07,0.0,0.0,0.11,nighat yasmin,,ENGR-2100,2014
ENGR,2100,036,CAD & Engineering Ap,0.5,0.18,0.11,0.02,0.07,0.0,0.0,0.11,john minor,,ENGR-2100,2014
ENGR,2100,040,CAD & Engineering Ap,0.4,0.35,0.1,0.03,0.13,0.0,0.0,0.0,john minor,,ENGR-2100,2014
ENGR,2100,040,CAD & Engineering Ap,0.4,0.35,0.1,0.03,0.13,0.0,0.0,0.0,nighat yasmin,,ENGR-2100,2014
ENGR,2100,044,CAD & Engineering Ap,0.43,0.26,0.22,0.02,0.0,0.0,0.0,0.07,john minor,,ENGR-2100,2014
ENGR,2100,044,CAD & Engineering Ap,0.43,0.26,0.22,0.02,0.0,0.0,0.0,0.07,william martin,,ENGR-2100,2014
ENR,1010,001,Intro to Envir & Nat,0.7,0.17,0.06,0.02,0.04,0.0,0.0,0.02,alan johnson,,ENR-1010,2014
ENR,1010,001,Intro Env & Nat Rs I,0.7,0.17,0.06,0.02,0.04,0.0,0.0,0.02,alan johnson,,ENR-1010,2014
ENR,1010,002,Intro to Envir & Nat,0.65,0.12,0.1,0.06,0.04,0.0,0.0,0.02,alan johnson,,ENR-1010,2014
ENR,4290,001,Environ Law & Policy,0.47,0.38,0.09,0.03,0.03,0.0,0.0,0.0,alan johnson,,ENR-4290,2014
ENSP,2000,001,Intro Environ Sci,0.67,0.22,0.08,0.0,0.0,0.0,0.0,0.02,scott brame,,ENSP-2000,2014
ENSP,2000,002,Intro Environ Sci,0.66,0.28,0.04,0.0,0.02,0.0,0.0,0.0,minory nammouz,,ENSP-2000,2014
ENSP,2000,003,Intro Environ Sci,0.61,0.35,0.04,0.0,0.0,0.0,0.0,0.0,minory nammouz,,ENSP-2000,2014
ENSP,4000,001,Studies in En Sp,0.68,0.14,0.09,0.05,0.05,0.0,0.0,0.0,margaret thompson,,ENSP-4000,2014
ENT,2000,001,Six-Legged Science,0.71,0.13,0.08,0.0,0.0,0.0,0.0,0.08,suellen pometto,,ENT-2000,2014
ENT,2010,001,Selected Topics,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,joseph culin,,ENT-2010,2014
ENT,3010,001,Insect Biology & Div,0.33,0.33,0.17,0.0,0.17,0.0,0.0,0.0,eric benson,,ENT-3010,2014
ESED,8000,001,Seminar in Engr & Sc,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,julie patric martin,,ESED-8000,2014
ESED,8000,001,Seminar in Engr & Sc,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,karen ann high,,ESED-8000,2014
ESED,8200,001,Teaching Undergrad E,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,karen ann high,,ESED-8200,2014
ESED,8200,001,Teaching Undergrad E,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,lisa benson,,ESED-8200,2014
ESED,8750,001,Curr Issues in STEM,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,lisa benson,,ESED-8750,2014
ESED,8750,001,Curr Issues in STEM,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,karen ann high,,ESED-8750,2014
ETOX,4300,001,Toxicology,0.18,0.45,0.18,0.0,0.0,0.0,0.0,0.18,peter van den hurk,,ETOX-4300,2014
ETOX,6300,001,Toxicology,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,peter van den hurk,,ETOX-6300,2014
FCS,8130,003,Research Methods in,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,natallia ser sianko,,FCS-8130,2014
FCS,8130,003,Research Methods in,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,james mcdonell,,FCS-8130,2014
FDSC,1010,001,Intro to Food Sci &,0.69,0.25,0.02,0.01,0.04,0.0,0.0,0.0,rita haliena,,FDSC-1010,2014
FDSC,1010,001,Intro to Food Sci &,0.69,0.25,0.02,0.01,0.04,0.0,0.0,0.0,aubrey dean coffee,,FDSC-1010,2014
FDSC,3010,001,Food Regulations,0.75,0.2,0.0,0.03,0.0,0.0,0.0,0.03,julie kat northcutt,,FDSC-3010,2014
FDSC,3060,001,Institutional Foodse,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,angela fraser,,FDSC-3060,2014
FDSC,3070,001,Restaurant Food Serv,0.58,0.29,0.13,0.0,0.0,0.0,0.0,0.0,margaret condrasky,,FDSC-3070,2014
FDSC,4010,001,Food Chem I,0.78,0.16,0.03,0.01,0.0,0.0,0.0,0.01,ronnie thomas,,FDSC-4010,2014
FDSC,4040,001,Food Prsv & Process,0.28,0.51,0.18,0.03,0.0,0.0,0.0,0.0,julie kat northcutt,,FDSC-4040,2014
FDSC,4070,001,Quantity Food Produc,0.43,0.49,0.06,0.01,0.0,0.0,0.0,0.01,heather batt,,FDSC-4070,2014
FDSC,4170,001,Seminar,0.59,0.29,0.0,0.0,0.0,0.0,0.0,0.12,aubrey dean coffee,,FDSC-4170,2014
FDSC,4300,001,Dairy Process & Sant,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,john mcgregor,,FDSC-4300,2014
FDSC,8120,001,Microbial Food Syst,0.53,0.4,0.07,0.0,0.0,0.0,0.0,0.0,xiuping jiang,,FDSC-8120,2014
FIN,3040,001,Risk & Insurance,0.0,0.38,0.38,0.08,0.15,0.0,0.0,0.0,kerri mcmillan,,FIN-3040,2014
FIN,3040,002,Risk & Insurance,0.21,0.32,0.34,0.11,0.0,0.0,0.0,0.03,kerri mcmillan,,FIN-3040,2014
FIN,3050,001,Investment Analysis,0.16,0.47,0.23,0.09,0.0,0.0,0.0,0.05,kerri mcmillan,,FIN-3050,2014
FIN,3050,002,Investment Analysis,0.22,0.41,0.27,0.07,0.02,0.0,0.0,0.02,kerri mcmillan,,FIN-3050,2014
FIN,3050,003,Investment Analysis,0.1,0.26,0.19,0.1,0.07,0.0,0.0,0.28,john alexander,,FIN-3050,2014
FIN,3060,002,Corporation Finance,0.11,0.19,0.53,0.08,0.03,0.0,0.0,0.06,john harris,,FIN-3060,2014
FIN,3060,003,Corporation Finance,0.08,0.57,0.28,0.06,0.0,0.0,0.0,0.02,neil waller,,FIN-3060,2014
FIN,3060,004,Corporation Finance,0.23,0.48,0.15,0.08,0.03,0.0,0.0,0.05,john harris,,FIN-3060,2014
FIN,3060,005,Corporation Finance,0.08,0.62,0.23,0.08,0.0,0.0,0.0,0.0,neil waller,,FIN-3060,2014
FIN,3060,006,Corporation Finance,0.07,0.2,0.49,0.07,0.05,0.0,0.0,0.12,john harris,,FIN-3060,2014
FIN,3060,007,Corporation Finance,0.16,0.51,0.24,0.08,0.0,0.0,0.0,0.02,neil waller,,FIN-3060,2014
FIN,3060,008,Corporation Finance,0.28,0.3,0.07,0.17,0.09,0.0,0.0,0.09,william hol johnson,,FIN-3060,2014
FIN,3060,009,Corporation Finance,0.22,0.38,0.25,0.0,0.03,0.0,0.0,0.13,john harris,,FIN-3060,2014
FIN,3060,010,Corporation Finance,0.28,0.2,0.28,0.13,0.03,0.0,0.0,0.1,william hol johnson,,FIN-3060,2014
FIN,3060,011,Corporation Finance,0.3,0.28,0.17,0.11,0.06,0.0,0.0,0.09,william hol johnson,,FIN-3060,2014
FIN,3070,001,Prin of Real Estate,0.15,0.4,0.32,0.09,0.02,0.0,0.0,0.02,thomas springer,,FIN-3070,2014
FIN,3070,002,Prin of Real Estate,0.15,0.44,0.33,0.04,0.04,0.0,0.0,0.0,thomas springer,,FIN-3070,2014
FIN,3080,001,Fin Inst & Mkts,0.23,0.37,0.2,0.13,0.03,0.0,0.0,0.03,daniel thoma greene,,FIN-3080,2014
FIN,3080,002,Fin Inst & Mkts,0.13,0.3,0.4,0.08,0.08,0.0,0.0,0.03,michael spivey,,FIN-3080,2014
FIN,3080,003,Fin Inst & Mkts,0.21,0.36,0.29,0.07,0.02,0.0,0.0,0.05,michael spivey,,FIN-3080,2014
FIN,3110,001,Financial Management,0.17,0.26,0.33,0.17,0.0,0.0,0.0,0.07,jared daniel smith,,FIN-3110,2014
FIN,3110,002,Financial Management,0.17,0.34,0.37,0.07,0.05,0.0,0.0,0.0,jared daniel smith,,FIN-3110,2014
FIN,3110,003,Financial Management,0.3,0.34,0.16,0.11,0.05,0.0,0.0,0.05,fei xie,,FIN-3110,2014
FIN,3110,004,Financial Management,0.3,0.43,0.18,0.02,0.02,0.0,0.0,0.05,fei xie,,FIN-3110,2014
FIN,3120,001,Financial Mgt II,0.09,0.31,0.38,0.16,0.0,0.0,0.0,0.06,lyudmila chernykh,,FIN-3120,2014
FIN,3120,002,Financial Mgt II,0.32,0.38,0.22,0.05,0.0,0.0,0.0,0.03,lyudmila chernykh,,FIN-3120,2014
FIN,3120,003,Financial Mgt II,0.53,0.19,0.16,0.02,0.02,0.0,0.0,0.07,melvin stith,,FIN-3120,2014
FIN,3120,004,Financial Mgt II,0.72,0.11,0.15,0.02,0.0,0.0,0.0,0.0,melvin stith,,FIN-3120,2014
FIN,4020,001,Corporate Valuation,0.35,0.28,0.25,0.13,0.0,0.0,0.0,0.0,angela morgan,,FIN-4020,2014
FIN,4020,003,Corporate Valuation,0.07,0.4,0.38,0.1,0.02,0.0,0.0,0.02,angela morgan,,FIN-4020,2014
FIN,4050,001,Port Mgt and Theory,0.14,0.18,0.39,0.14,0.0,0.0,0.0,0.14,john alexander,,FIN-4050,2014
FIN,4060,001,Derivatives Analysis,0.21,0.38,0.25,0.04,0.04,0.0,0.0,0.08,george bra lockhart,,FIN-4060,2014
FIN,4110,001,Int Fin Mgt,0.25,0.33,0.3,0.05,0.03,0.0,0.0,0.05,tilan tang,,FIN-4110,2014
FIN,4110,002,Int Fin Mgt,0.47,0.16,0.16,0.05,0.05,0.0,0.0,0.11,tilan tang,,FIN-4110,2014
FIN,4170,001,Real Estate Finance,0.36,0.36,0.27,0.0,0.0,0.0,0.0,0.0,neil waller,,FIN-4170,2014
FNR,2040,001,Soil Information Sys,0.72,0.22,0.03,0.02,0.0,0.0,0.0,0.02,elena mikhailova,,FNR-2040,2014
FOR,2050,001,Dendrology,0.25,0.31,0.19,0.16,0.09,0.0,0.0,0.0,donald hagan,,FOR-2050,2014
FOR,2050,002,Dendrology,0.18,0.24,0.35,0.24,0.0,0.0,0.0,0.0,donald hagan,,FOR-2050,2014
FOR,2050,003,Dendrology,0.31,0.23,0.2,0.11,0.09,0.0,0.0,0.06,donald hagan,,FOR-2050,2014
FOR,2210,001,Forest Biology,0.46,0.4,0.09,0.02,0.01,0.0,0.0,0.01,patrick mcmillan,,FOR-2210,2014
FOR,3020,001,Forest Biometrics,0.41,0.23,0.18,0.14,0.05,0.0,0.0,0.0,lawrence gering,,FOR-3020,2014
FOR,3040,001,Forest Res Econ,0.38,0.24,0.24,0.11,0.03,0.0,0.0,0.0,john edward hatcher,,FOR-3040,2014
FOR,4100,001,Harvesting Processes,0.36,0.27,0.27,0.09,0.0,0.0,0.0,0.0,greg yarrow,,FOR-4100,2014
FOR,4130,001,Int Forest Pest Mgmt,0.22,0.39,0.3,0.09,0.0,0.0,0.0,0.0,robert bellinger,,FOR-4130,2014
FOR,4130,001,Int Forest Pest Mgmt,0.22,0.39,0.3,0.09,0.0,0.0,0.0,0.0,julia loui kerrigan,,FOR-4130,2014
FOR,4160,001,For Pol and Adm,0.45,0.4,0.14,0.02,0.0,0.0,0.0,0.0,thomas straka,,FOR-4160,2014
FOR,4170,001,For Res Mgt and Reg,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,john edward hatcher,,FOR-4170,2014
FOR,4310,001,Mgt for Recreation,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,robert baxte powell,,FOR-4310,2014
FOR,4340,001,GIS for Landscape Pl,0.5,0.46,0.02,0.0,0.02,0.0,0.0,0.0,christopher post,,FOR-4340,2014
FOR,4930,200,Wildland and Prescri,0.45,0.34,0.0,0.0,0.07,0.0,0.0,0.14,donald hagan,,FOR-4930,2014
FR,1010,001,Elementary French,0.74,0.16,0.0,0.05,0.05,0.0,0.0,0.0,amy lyn grif sawyer,,FR-1010,2014
FR,1020,001,Elementary French,0.75,0.15,0.0,0.05,0.0,0.0,0.0,0.05,amy lyn grif sawyer,,FR-1020,2014
FR,1020,002,Elementary French,0.72,0.17,0.11,0.0,0.0,0.0,0.0,0.0,amy lyn grif sawyer,,FR-1020,2014
FR,1020,003,Elementary French,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0,julian hamil killey,,FR-1020,2014
FR,2010,001,Intermediate French,0.56,0.22,0.11,0.06,0.0,0.0,0.0,0.06,joseph mai,,FR-2010,2014
FR,2010,002,Intermediate French,0.33,0.53,0.07,0.0,0.0,0.0,0.0,0.07,kenneth dav widgren,,FR-2010,2014
FR,2010,003,Intermediate French,0.31,0.62,0.08,0.0,0.0,0.0,0.0,0.0,kenneth dav widgren,,FR-2010,2014
FR,2010,004,Intermediate French,0.78,0.17,0.0,0.0,0.0,0.0,0.0,0.06,julian hamil killey,,FR-2010,2014
FR,2020,001,Intermediate French,0.85,0.0,0.1,0.0,0.0,0.0,0.0,0.05,amy lyn grif sawyer,,FR-2020,2014
FR,2020,002,Intermediate French,0.63,0.31,0.06,0.0,0.0,0.0,0.0,0.0,kelly digby peebles,,FR-2020,2014
FR,2020,003,Intermediate French,0.35,0.29,0.24,0.0,0.0,0.0,0.0,0.12,kenneth dav widgren,,FR-2020,2014
FR,3040,001,French Short Story,0.44,0.38,0.13,0.0,0.0,0.0,0.0,0.06,eric touya,,FR-3040,2014
FR,3050,001,Int Fr Con & Comp I,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,kenneth dav widgren,,FR-3050,2014
FR,3070,001,French Civilization,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.0,kenneth dav widgren,,FR-3070,2014
FR,4160,001,Fr for Intl Trade II,0.45,0.36,0.09,0.09,0.0,0.0,0.0,0.0,eric touya,,FR-4160,2014
GC,1010,001,Orientation to G C,0.78,0.14,0.08,0.0,0.0,0.0,0.0,0.0,rebecca suza edlein,,GC-1010,2014
GC,1010,002,Orientation to G C,0.8,0.1,0.04,0.02,0.02,0.0,0.0,0.02,kern cox,,GC-1010,2014
GC,1020,001,Comp Art & Cad Found,0.42,0.35,0.15,0.04,0.04,0.0,0.0,0.0,charles tabor weiss,,GC-1020,2014
GC,1020,002,Comp Art & Cad Found,0.52,0.45,0.0,0.0,0.0,0.0,0.0,0.03,nona woolbright,,GC-1020,2014
GC,1020,003,Comp Art & Cad Found,0.62,0.31,0.0,0.0,0.07,0.0,0.0,0.0,nona woolbright,,GC-1020,2014
GC,1020,004,Comp Art & Cad Found,0.42,0.38,0.12,0.0,0.08,0.0,0.0,0.0,carol jones,,GC-1020,2014
GC,1030,001,G C I for Pkgsc,0.29,0.38,0.24,0.05,0.0,0.0,0.0,0.05,john jacobs,,GC-1030,2014
GC,1040,001,Graphic Com I,0.56,0.29,0.09,0.0,0.03,0.0,0.0,0.03,rebecca suza edlein,,GC-1040,2014
GC,1040,001,Graphic Communicatio,0.56,0.29,0.09,0.0,0.03,0.0,0.0,0.03,rebecca suza edlein,,GC-1040,2014
GC,1990,003,Cr Inquiry in G C I-,0.86,0.05,0.0,0.0,0.05,0.0,0.0,0.05,janice ann lay,,GC-1990,2014
GC,2070,001,Graphic Communicatio,0.5,0.38,0.09,0.0,0.03,0.0,0.0,0.0,patrick gee rose,,GC-2070,2014
GC,3400,001,Digital Img & Emedia,0.6,0.29,0.07,0.02,0.02,0.0,0.0,0.0,erica black walker,,GC-3400,2014
GC,4060,001,Package and Specialt,0.59,0.39,0.02,0.0,0.0,0.0,0.0,0.0,kern cox,,GC-4060,2014
GC,4400,001,Commercial Printing,0.29,0.67,0.0,0.0,0.04,0.0,0.0,0.0,eric weisenmiller,,GC-4400,2014
GC,4400,002,Commercial Printing,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,eric weisenmiller,,GC-4400,2014
GC,4440,001,Current Dev in G C,0.38,0.47,0.09,0.03,0.03,0.0,0.0,0.0,liam henry 'hara,,GC-4440,2014
GC,4460,001,Ink & Substrates,0.29,0.54,0.13,0.0,0.0,0.0,0.0,0.04,liam henry 'hara,,GC-4460,2014
GC,4460,002,Ink & Substrates,0.08,0.31,0.23,0.23,0.15,0.0,0.0,0.0,liam henry 'hara,,GC-4460,2014
GC,4480,001,Plan and Cont Print,0.5,0.33,0.13,0.03,0.0,0.0,0.0,0.0,john leininger,,GC-4480,2014
GC,4900,230,G C Selected Topics-,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,john leininger,,GC-4900,2014
GC,6900,002,G C Selected Topics,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,samuel ingram,,GC-6900,2014
GEN,1030,001,Careers in Bioch/Gen,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.03,alison starr-moss,,GEN-1030,2014
GEN,3000,001,Fundamental Genetics,0.28,0.3,0.18,0.14,0.01,0.0,0.0,0.09,kate leanne wi tsai,,GEN-3000,2014
GEN,3000,002,Fundamental Genetics,0.34,0.37,0.19,0.05,0.01,0.0,0.0,0.04,kate leanne wi tsai,,GEN-3000,2014
GEN,3020,001,Molecular & General,0.23,0.37,0.25,0.06,0.04,0.0,0.0,0.06,liangjiang wang,,GEN-3020,2014
GEN,3020,001,Molecular & General,0.23,0.37,0.25,0.06,0.04,0.0,0.0,0.06,lukasz kozubowski,,GEN-3020,2014
GEN,3020,002,Molec & General Gene,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,liangjiang wang,True,GEN-3020,2014
GEN,3020,002,Molec & General Gene,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,lukasz kozubowski,True,GEN-3020,2014
GEN,3030,001,Molec & General Gene,0.67,0.25,0.08,0.0,0.0,0.0,0.0,0.0,liangjiang wang,,GEN-3030,2014
GEN,3030,001,Molec & General Gene,0.67,0.25,0.08,0.0,0.0,0.0,0.0,0.0,lukasz kozubowski,,GEN-3030,2014
GEN,3030,002,Molec & General Gene,0.57,0.36,0.0,0.0,0.0,0.0,0.0,0.07,lukasz kozubowski,,GEN-3030,2014
GEN,3030,002,Mol Gen Genet Lab,0.57,0.36,0.0,0.0,0.0,0.0,0.0,0.07,lukasz kozubowski,,GEN-3030,2014
GEN,3030,002,Molec & General Gene,0.57,0.36,0.0,0.0,0.0,0.0,0.0,0.07,liangjiang wang,,GEN-3030,2014
GEN,3030,002,Mol Gen Genet Lab,0.57,0.36,0.0,0.0,0.0,0.0,0.0,0.07,liangjiang wang,,GEN-3030,2014
GEN,3030,003,Molec & General Gene,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,lukasz kozubowski,,GEN-3030,2014
GEN,3030,003,Molec & General Gene,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,liangjiang wang,,GEN-3030,2014
GEN,3030,004,Molec & General Gene,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,lukasz kozubowski,,GEN-3030,2014
GEN,3030,004,Mol Gen Genet Lab,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,lukasz kozubowski,,GEN-3030,2014
GEN,3030,004,Molec & General Gene,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,liangjiang wang,,GEN-3030,2014
GEN,3030,004,Mol Gen Genet Lab,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,liangjiang wang,,GEN-3030,2014
GEN,4200,001,Molecular Genetics &,0.33,0.33,0.26,0.0,0.0,0.0,0.0,0.07,julia frugoli,,GEN-4200,2014
GEN,4200,002,Molecular Genetics &,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,julia frugoli,True,GEN-4200,2014
GEN,4210,002,Mol Gen Gene Reg Lab,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,julia frugoli,,GEN-4210,2014
GEN,4210,003,Mol Gen Gene Reg Lab,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,julia frugoli,,GEN-4210,2014
GEN,4210,004,Mol Gen Gene Reg Lab,0.45,0.27,0.09,0.0,0.0,0.0,0.0,0.18,julia frugoli,,GEN-4210,2014
GEN,4400,001,Bioinformatics,0.63,0.29,0.08,0.0,0.0,0.0,0.0,0.0,frank alexan feltus,,GEN-4400,2014
GEN,4500,001,Comparative Genetics,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,leigh anne clark,,GEN-4500,2014
GEN,6400,001,Bioinformatics,0.63,0.25,0.0,0.0,0.13,0.0,0.0,0.0,frank alexan feltus,,GEN-6400,2014
GEN,8140,001,Advanced Genetics,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,kate leanne wi tsai,,GEN-8140,2014
GEOG,1010,001,Intro to Geography,0.33,0.33,0.23,0.1,0.03,0.0,0.0,0.0,christa smith,,GEOG-1010,2014
GEOG,1030,001,World Regional Geog,0.76,0.14,0.03,0.02,0.02,0.0,0.0,0.02,lance forres howard,,GEOG-1030,2014
GEOG,1030,002,World Regional Geog,0.35,0.35,0.2,0.05,0.0,0.0,0.0,0.05,william churc terry,,GEOG-1030,2014
GEOG,1030,003,World Regional Geog,0.78,0.19,0.04,0.0,0.0,0.0,0.0,0.0,david doran,,GEOG-1030,2014
GEOG,1030,004,World Regional Geog,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,david doran,,GEOG-1030,2014
GEOG,3400,001,Geog of Latin Amer,0.27,0.27,0.36,0.0,0.09,0.0,0.0,0.0,william churc terry,,GEOG-3400,2014
GEOL,1010,001,Physical Geology,0.18,0.29,0.21,0.15,0.07,0.0,0.0,0.09,alan coulson,,GEOL-1010,2014
GEOL,1010,002,Physical Geology,0.26,0.28,0.22,0.11,0.06,0.0,0.0,0.07,alan coulson,,GEOL-1010,2014
GEOL,1010,003,Physical Geology,0.37,0.35,0.24,0.04,0.0,0.0,0.0,0.0,stephen mich moysey,,GEOL-1010,2014
GEOL,1030,001,Physical Geol Lab,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2014
GEOL,1030,002,Physical Geol Lab,0.75,0.21,0.0,0.0,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2014
GEOL,1030,003,Physical Geol Lab,0.09,0.22,0.39,0.13,0.13,0.0,0.0,0.04,alan coulson,,GEOL-1030,2014
GEOL,1030,004,Physical Geol Lab,0.63,0.25,0.08,0.04,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2014
GEOL,1030,005,Physical Geol Lab,0.57,0.39,0.04,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2014
GEOL,1030,006,Physical Geol Lab,0.17,0.52,0.17,0.09,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2014
GEOL,1030,007,Physical Geol Lab,0.21,0.46,0.17,0.0,0.0,0.0,0.0,0.17,alan coulson,,GEOL-1030,2014
GEOL,1030,008,Physical Geol Lab,0.25,0.63,0.04,0.0,0.04,0.0,0.0,0.04,alan coulson,,GEOL-1030,2014
GEOL,1030,009,Physical Geol Lab,0.13,0.38,0.25,0.04,0.0,0.0,0.0,0.21,alan coulson,,GEOL-1030,2014
GEOL,1030,010,Physical Geol Lab,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2014
GEOL,1030,012,Physical Geol Lab,0.13,0.43,0.22,0.13,0.0,0.0,0.0,0.09,alan coulson,,GEOL-1030,2014
GEOL,2050,001,Mineralogy & Intro P,0.4,0.27,0.2,0.0,0.13,0.0,0.0,0.0,lin shuller-nickles,,GEOL-2050,2014
GEOL,2070,001,Min & Intro Pet Lab,0.21,0.5,0.14,0.07,0.07,0.0,0.0,0.0,alan coulson,,GEOL-2070,2014
GEOL,2700,001,Sustainable Water,0.82,0.04,0.07,0.0,0.04,0.0,0.0,0.04,stephen mich moysey,,GEOL-2700,2014
GEOL,3000,001,Environmental Geol,0.41,0.38,0.15,0.06,0.0,0.0,0.0,0.0,scott brame,,GEOL-3000,2014
GEOL,4110,008,CI - Community Outre,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,john robert wagner,,GEOL-4110,2014
GEOL,6150,001,Analysis Geological,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,lawrence murdoch,,GEOL-6150,2014
GEOL,8060,001,Aquifer Charact,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,james castle,,GEOL-8060,2014
GEOL,8090,001,Subsurface Remed Mod,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,ronald falta,,GEOL-8090,2014
GER,1010,001,Elementary German,0.32,0.37,0.16,0.0,0.05,0.0,0.0,0.11, lee ferrell,,GER-1010,2014
GER,1010,002,Elementary German,0.11,0.32,0.16,0.32,0.05,0.0,0.0,0.05, lee ferrell,,GER-1010,2014
GER,1010,003,Elementary German,0.24,0.18,0.24,0.06,0.06,0.0,0.0,0.24, lee ferrell,,GER-1010,2014
GER,1020,001,Elementary German,0.29,0.21,0.14,0.07,0.0,0.0,0.0,0.29, lee ferrell,,GER-1020,2014
GER,1020,003,Elementary German,0.45,0.36,0.18,0.0,0.0,0.0,0.0,0.0,oswald harris king,,GER-1020,2014
GER,2010,001,Intermediate German,0.33,0.4,0.07,0.0,0.07,0.0,0.0,0.13,gabriela stoicea,,GER-2010,2014
GER,2010,002,Intermediate German,0.22,0.33,0.17,0.17,0.0,0.0,0.0,0.11,johannes schmidt,,GER-2010,2014
GER,2020,001,Intermediate German,0.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,oswald harris king,,GER-2020,2014
GER,3050,001,Ger Conv & Comp,0.53,0.24,0.06,0.12,0.0,0.06,0.0,0.0,oswald harris king,,GER-3050,2014
GER,3690,001,German WWI Literatur,0.42,0.42,0.0,0.17,0.0,0.0,0.0,0.0,johannes schmidt,,GER-3690,2014
HCC,8310,001,Fundamentals of Hcc,0.91,0.06,0.0,0.0,0.0,0.0,0.0,0.03,shaundra daily,,HCC-8310,2014
HCC,8810,001,Research Methods in,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,kelly caine,,HCC-8810,2014
HEHD,4100,001,Lead Beh & Civic En,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,katelyn mcc radford,,HEHD-4100,2014
HEHD,8000,400,Youth Dev Theories,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,kellye rembert,,HEHD-8000,2014
HEHD,8050,001,Yth Dev in Families,0.71,0.24,0.05,0.0,0.0,0.0,0.0,0.0,edmond patri bowers,,HEHD-8050,2014
HEHD,8050,001,Yth Dev in Families,0.71,0.24,0.05,0.0,0.0,0.0,0.0,0.0,william quinn,,HEHD-8050,2014
HEHD,8060,230,Diverse Society,0.68,0.24,0.08,0.0,0.0,0.0,0.0,0.0,william quinn,,HEHD-8060,2014
HEHD,8060,230,Diverse Society,0.68,0.24,0.08,0.0,0.0,0.0,0.0,0.0,keith george diem,,HEHD-8060,2014
HIST,1010,001,Hist of the U S,0.12,0.55,0.24,0.0,0.06,0.0,0.0,0.03,james brad jeffries,,HIST-1010,2014
HIST,1010,002,Hist of the U S,0.31,0.26,0.29,0.11,0.0,0.0,0.0,0.03,lee brady wilson,,HIST-1010,2014
HIST,1020,002,Hist of the U S,0.23,0.23,0.12,0.04,0.0,0.0,0.0,0.38,maribel morey,,HIST-1020,2014
HIST,1240,001,Environmental Hist,0.24,0.37,0.25,0.03,0.03,0.0,0.0,0.07,james brad jeffries,,HIST-1240,2014
HIST,1720,001,The West and the Wor,0.39,0.26,0.16,0.12,0.03,0.0,0.0,0.03,james burns,,HIST-1720,2014
