Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
FIN,3060,9,Corporation Finance,0.12,0.17,0.4,0.24,0.05,0.0,0.0,0.02,charles taylor vick,,FIN-3060,2019
FIN,3060,401,Corporation Finance,0.3,0.25,0.25,0.13,0.03,0.0,0.0,0.04,jonathan godbey,,FIN-3060,2019
FIN,3060,402,Corporation Finance,0.18,0.31,0.32,0.11,0.0,0.0,0.04,0.04,jonathan godbey,,FIN-3060,2019
FIN,3060,601,Corporation Finance,0.06,0.69,0.25,0.0,0.0,0.0,0.0,0.0,jack wolf,,FIN-3060,2019
FIN,3070,1,Prin of Real Estate,0.24,0.42,0.29,0.05,0.0,0.0,0.0,0.0,yannan shen,,FIN-3070,2019
FIN,3070,2,Prin of Real Estate,0.29,0.37,0.24,0.03,0.05,0.0,0.0,0.03,yannan shen,,FIN-3070,2019
FIN,3070,3,Prin of Real Estate,0.24,0.41,0.22,0.11,0.03,0.0,0.0,0.0,thomas springer,,FIN-3070,2019
FIN,3070,4,Prin of Real Estate,0.19,0.19,0.39,0.19,0.03,0.0,0.0,0.0,thomas springer,,FIN-3070,2019
FIN,3080,1,Fin Inst & Mkts,0.21,0.4,0.29,0.07,0.02,0.0,0.0,0.0,daniel thoma greene,,FIN-3080,2019
FIN,3080,2,Fin Inst & Mkts,0.19,0.4,0.33,0.05,0.0,0.0,0.0,0.02,daniel thoma greene,,FIN-3080,2019
FIN,3080,401,Fin Inst & Mkts,0.27,0.51,0.14,0.06,0.02,0.0,0.0,0.0,daniel thoma greene,,FIN-3080,2019
FIN,3080,402,Fin Inst & Mkts,0.12,0.51,0.35,0.02,0.0,0.0,0.0,0.0,daniel thoma greene,,FIN-3080,2019
FIN,3110,2,Financial Management I,0.22,0.32,0.22,0.04,0.01,0.0,0.0,0.18,george bra lockhart,,FIN-3110,2019
FIN,3110,4,Financial Management I,0.22,0.31,0.22,0.06,0.03,0.0,0.0,0.15,george bra lockhart,,FIN-3110,2019
FIN,3110,5,Financial Management I,0.23,0.33,0.26,0.07,0.07,0.0,0.0,0.05,weike xu,,FIN-3110,2019
FIN,3110,102,Financial Management I (HON),0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,george bra lockhart,True,FIN-3110,2019
FIN,3110,104,Financial Management I (HON),0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.14,george bra lockhart,True,FIN-3110,2019
FIN,3120,1,Financial Management II,0.24,0.4,0.17,0.14,0.0,0.0,0.0,0.05,blerina zykaj,,FIN-3120,2019
FIN,3120,2,Financial Management II,0.28,0.28,0.38,0.03,0.03,0.0,0.0,0.0,blerina zykaj,,FIN-3120,2019
FIN,3120,4,Financial Management II,0.14,0.38,0.31,0.05,0.1,0.0,0.0,0.02,weike xu,,FIN-3120,2019
FIN,3120,5,Financial Management II,0.19,0.35,0.3,0.07,0.05,0.0,0.0,0.05,weike xu,,FIN-3120,2019
FIN,3120,102,Financial Management II (HON),0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,blerina zykaj,True,FIN-3120,2019
FIN,3120,401,Financial Management II,0.18,0.27,0.3,0.09,0.07,0.0,0.0,0.09,angela morgan,,FIN-3120,2019
FIN,4020,1,Corporate Valuation,0.16,0.44,0.3,0.07,0.0,0.0,0.0,0.02,angela morgan,,FIN-4020,2019
FIN,4030,1,Spreadsheet Apps in Finance,0.3,0.28,0.23,0.14,0.02,0.0,0.0,0.02,vincent intintoli,,FIN-4030,2019
FIN,4030,2,Spreadsheet Apps in Finance,0.33,0.27,0.33,0.03,0.03,0.0,0.0,0.0,vincent intintoli,,FIN-4030,2019
FIN,4040,1,Financial Modeling,0.14,0.57,0.1,0.14,0.0,0.0,0.0,0.05,jack wolf,,FIN-4040,2019
FIN,4050,1,Portfolio Management & Theory,0.09,0.27,0.42,0.12,0.0,0.0,0.0,0.09,john alexander,,FIN-4050,2019
FIN,4080,1,Mgt of Fin Inst,0.25,0.56,0.19,0.0,0.0,0.0,0.0,0.0,lyudmila chernykh,,FIN-4080,2019
FIN,4080,2,Mgt of Fin Inst,0.47,0.4,0.13,0.0,0.0,0.0,0.0,0.0,lyudmila chernykh,,FIN-4080,2019
FIN,4090,1,Professional Financial Plan,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,joshua harris,,FIN-4090,2019
FIN,4110,1,Int Fin Mgt,0.24,0.48,0.21,0.0,0.06,0.0,0.0,0.0,luke asher devault,,FIN-4110,2019
FIN,4110,2,Int Fin Mgt,0.39,0.36,0.18,0.04,0.0,0.0,0.0,0.04,luke asher devault,,FIN-4110,2019
FIN,4150,1,Real Estate Investmt,0.2,0.45,0.3,0.0,0.0,0.0,0.0,0.05,thomas springer,,FIN-4150,2019
FIN,4160,2,Real Estate Val,0.24,0.62,0.14,0.0,0.0,0.0,0.0,0.0,bryan blackwood,,FIN-4160,2019
FIN,4980,2,CI in Finance: CFA,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,jack wolf,,FIN-4980,2019
FIN,4980,9,Creative Inquiry in Finance,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,yannan shen,,FIN-4980,2019
FNR,4700,19,Soil Judging Project,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,elena mikhailova,,FNR-4700,2019
FNR,4700,23,Estuarine Fish Ecology I,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,troy mason farmer,,FNR-4700,2019
FNR,4700,24,Climate Change/Carolina Fish I,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,troy mason farmer,,FNR-4700,2019
FNR,4700,35,Aquaponics,0.63,0.13,0.13,0.0,0.0,0.0,0.0,0.13,lance edwar beecher,,FNR-4700,2019
FNR,4700,37,Growing Food In a Box Techniqs,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,lance edwar beecher,,FNR-4700,2019
FNR,4700,44,Alligator Ecology,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,catherine jachowski,,FNR-4700,2019
FNR,4700,46,Tiger Awareness,0.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,shari lyn rodriguez,,FNR-4700,2019
FNR,4990,3,Natural Resources Seminar,0.87,0.07,0.07,0.0,0.0,0.0,0.0,0.0,susan talley guynn,,FNR-4990,2019
FOR,1010,1,Intro to Forestry,0.7,0.05,0.16,0.03,0.03,0.0,0.0,0.03,lawrence gering,,FOR-1010,2019
FOR,2060,1,Forestry Ecology,0.24,0.31,0.2,0.11,0.0,0.0,0.09,0.05,donald hagan,,FOR-2060,2019
FOR,3080,1,Remote Sensing in Forestry,0.44,0.33,0.19,0.04,0.0,0.0,0.0,0.0,lawrence gering,,FOR-3080,2019
FOR,4080,1,Wood and Paper Products,0.62,0.26,0.1,0.0,0.0,0.0,0.0,0.02,patricia layton,,FOR-4080,2019
FOR,4150,2,Forest Wildlife Managment,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,greg yarrow,,FOR-4150,2019
FOR,4180,1,Forest Resource Valuation,0.32,0.52,0.16,0.0,0.0,0.0,0.0,0.0,thomas straka,,FOR-4180,2019
FOR,4340,1,GIS for Natural Resources,0.4,0.48,0.05,0.0,0.0,0.0,0.0,0.08,robert frit baldwin,,FOR-4340,2019
FOR,4650,1,Silviculture,0.26,0.37,0.19,0.15,0.04,0.0,0.0,0.0,gaofeng wang,,FOR-4650,2019
FR,1010,1,Elementary French,0.36,0.27,0.23,0.05,0.09,0.0,0.0,0.0,anne salces  nedeo,,FR-1010,2019
FR,1010,2,Elementary French,0.43,0.36,0.0,0.07,0.14,0.0,0.0,0.0,anne salces  nedeo,,FR-1010,2019
FR,1020,1,Elementary French,0.52,0.22,0.09,0.0,0.0,0.0,0.04,0.13,amy lyn grif sawyer,,FR-1020,2019
FR,1020,2,Elementary French,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,amy lyn grif sawyer,,FR-1020,2019
FR,2010,2,Intermediate French,0.73,0.23,0.0,0.05,0.0,0.0,0.0,0.0,amy lyn grif sawyer,,FR-2010,2019
FR,2010,3,Intermediate French,0.63,0.33,0.0,0.0,0.0,0.0,0.0,0.04,amy lyn grif sawyer,,FR-2010,2019
FR,2020,1,Intermediate French,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.0,kenneth dav widgren,,FR-2020,2019
FR,2020,3,Intermediate French,0.38,0.38,0.13,0.08,0.0,0.0,0.0,0.04,paulin de tholozany,,FR-2020,2019
FR,2020,4,Intermediate French,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,kelly digby peebles,,FR-2020,2019
FR,3050,1,Int Fr Con & Comp I,0.55,0.3,0.1,0.0,0.0,0.0,0.0,0.05,joseph mai,,FR-3050,2019
FR,3160,1,Fr for Intl Trade,0.45,0.45,0.09,0.0,0.0,0.0,0.0,0.0,eric touya,,FR-3160,2019
FR,4100,1,Francophone Literature,0.71,0.21,0.0,0.0,0.07,0.0,0.0,0.0,eric touya,,FR-4100,2019
GC,1010,1,Orientation to G C,0.24,0.59,0.06,0.0,0.06,0.0,0.0,0.06,kern cox,,GC-1010,2019
GC,1020,1,Computer Art & CAD Foundations,0.27,0.38,0.16,0.03,0.08,0.0,0.0,0.08,carol jones,,GC-1020,2019
GC,1030,1,G C I for Pkgsc,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,john jacobs,,GC-1030,2019
GC,1040,1,Graphic Communications I,0.76,0.19,0.02,0.0,0.02,0.0,0.0,0.02,michelle suki  fox,,GC-1040,2019
GC,1990,4,CI in GC I Ph Ch,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,nona woolbright,,GC-1990,2019
GC,2070,1,Graphic Communications II,0.57,0.38,0.04,0.0,0.0,0.0,0.0,0.0,charles tabor weiss,,GC-2070,2019
GC,2990,2,CI in GC II-VDP,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,eric weisenmiller,,GC-2990,2019
GC,2990,4,Cr Inquiry in GC II Ph Ch,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,nona woolbright,,GC-2990,2019
GC,3400,1,Digital Imaging and eMedia,0.31,0.56,0.1,0.0,0.0,0.0,0.0,0.03,erica black walker,,GC-3400,2019
GC,3460,1,Ink and Substrates,0.33,0.33,0.26,0.0,0.05,0.0,0.0,0.03,liam henry 'hara,,GC-3460,2019
GC,3720,1,Digital Analytics Brand Comm,0.74,0.16,0.0,0.11,0.0,0.0,0.0,0.0,alicia ni littleton,,GC-3720,2019
GC,3720,1,Digital Analytics Brand Comm,0.74,0.16,0.0,0.11,0.0,0.0,0.0,0.0,katelyn hildebrand,,GC-3720,2019
GC,3730,1,Media Management in Brand Comm,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,jaclyn kathl driggs,,GC-3730,2019
GC,3730,1,Media Management in Brand Comm,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,katelyn hildebrand,,GC-3730,2019
GC,3740,1,Brand Comm Media Strategy,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,katelyn hildebrand,,GC-3740,2019
GC,3740,1,Brand Comm Media Strategy,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,roger beasley,,GC-3740,2019
GC,4060,1,Package and Specialty Printing,0.17,0.71,0.06,0.0,0.03,0.0,0.0,0.03,kern cox,,GC-4060,2019
GC,4400,1,Commercial Printing,0.29,0.45,0.16,0.0,0.06,0.0,0.0,0.03,eric weisenmiller,,GC-4400,2019
GC,4440,1,Current Dev/Trends in Gr Comm,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,samuel ingram,,GC-4440,2019
GC,4480,1,Plan & Cont Printing Functions,0.78,0.19,0.03,0.0,0.0,0.0,0.0,0.0,nona woolbright,,GC-4480,2019
GC,4800,1,Senior Seminar in GC,0.81,0.17,0.02,0.0,0.0,0.0,0.0,0.0,charles edwa tonkin,,GC-4800,2019
GC,4900,8,UX & Web Design,0.94,0.0,0.0,0.0,0.06,0.0,0.0,0.0,erica black walker,,GC-4900,2019
GC,4900,230,G C Selected Topics-Sales,0.75,0.17,0.0,0.0,0.08,0.0,0.0,0.0,john leininger,,GC-4900,2019
GEN,3000,1,Fundamental Genetics,0.26,0.29,0.24,0.13,0.05,0.0,0.0,0.03,kate leanne wi tsai,,GEN-3000,2019
GEN,3000,2,Fundamental Genetics,0.36,0.32,0.16,0.06,0.03,0.0,0.0,0.06,kate leanne wi tsai,,GEN-3000,2019
GEN,3020,1,Molecular & General Genetics,0.36,0.32,0.23,0.02,0.02,0.0,0.0,0.05,lukasz kozubowski,,GEN-3020,2019
GEN,3040,1,Molecular Biology Laboratory,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,geoffrey ford,,GEN-3040,2019
GEN,3040,1,Molecular Biology Laboratory,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,scott michae tanner,,GEN-3040,2019
GEN,3040,2,Molecular Biology Laboratory,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,scott michae tanner,,GEN-3040,2019
GEN,3040,2,Molecular Biology Laboratory,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,geoffrey ford,,GEN-3040,2019
GEN,3040,3,Molecular Biology Laboratory,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,scott michae tanner,,GEN-3040,2019
GEN,3040,3,Molecular Biology Laboratory,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,geoffrey ford,,GEN-3040,2019
GEN,3040,4,Molecular Biology Laboratory,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,geoffrey ford,,GEN-3040,2019
GEN,3040,4,Molecular Biology Laboratory,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,scott michae tanner,,GEN-3040,2019
GEN,4200,1,Molecular Genetics & Gene Reg,0.27,0.4,0.29,0.03,0.0,0.0,0.0,0.0,miriam krist konkel,,GEN-4200,2019
GEN,4210,2,Mol Gen Gene Reg Lab,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,scott michae tanner,,GEN-4210,2019
GEN,4400,1,Bioinformatics,0.56,0.33,0.06,0.06,0.0,0.0,0.0,0.0,liangjiang wang,,GEN-4400,2019
GEN,4700,1,Human Genetics,0.25,0.38,0.28,0.06,0.0,0.0,0.0,0.04,leigh anne clark,,GEN-4700,2019
GEN,4900,3,Biomedical Informatics,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,frank alexan feltus,,GEN-4900,2019
GEN,4910,36,CI:DNA Repair (HON),0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,michael glen sehorn,True,GEN-4910,2019
GEN,4930,3,Senior Seminar,0.93,0.0,0.07,0.0,0.0,0.0,0.0,0.0,haiying liang,,GEN-4930,2019
GEN,6700,1,Human Genetics,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.5,leigh anne clark,,GEN-6700,2019
GEN,8050,1,Issues in Research,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,william marcotte,,GEN-8050,2019
GEOG,1010,1,Intro to Geography,0.4,0.47,0.07,0.03,0.03,0.0,0.0,0.0,christa smith,,GEOG-1010,2019
GEOG,1030,1,World Regional Geography,0.3,0.44,0.15,0.04,0.03,0.0,0.0,0.04,william churc terry,,GEOG-1030,2019
GEOL,1010,1,Physical Geology,0.27,0.29,0.25,0.07,0.07,0.0,0.0,0.05,alan coulson,,GEOL-1010,2019
GEOL,1010,2,Physical Geology,0.34,0.33,0.17,0.04,0.04,0.0,0.0,0.09,alan coulson,,GEOL-1010,2019
GEOL,1010,3,Physical Geology,0.43,0.38,0.11,0.05,0.04,0.0,0.0,0.0,mary katheri fidler,,GEOL-1010,2019
GEOL,1030,1,Physical Geol Lab,0.74,0.22,0.04,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,2,Physical Geol Lab,0.86,0.09,0.05,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,3,Physical Geol Lab,0.77,0.18,0.0,0.0,0.0,0.0,0.0,0.05,alan coulson,,GEOL-1030,2019
GEOL,1030,4,Physical Geol Lab,0.71,0.17,0.08,0.0,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2019
GEOL,1030,5,Physical Geol Lab,0.78,0.13,0.04,0.0,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2019
GEOL,1030,6,Physical Geol Lab,0.43,0.3,0.17,0.0,0.0,0.0,0.0,0.09,alan coulson,,GEOL-1030,2019
GEOL,1030,7,Physical Geol Lab,0.71,0.25,0.0,0.0,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2019
GEOL,1030,8,Physical Geol Lab,0.91,0.04,0.0,0.0,0.0,0.0,0.0,0.04,alan coulson,,GEOL-1030,2019
GEOL,1030,10,Physical Geol Lab,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,11,Physical Geol Lab,0.74,0.13,0.09,0.0,0.04,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,12,Physical Geol Lab,0.29,0.46,0.25,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,14,Physical Geol Lab,0.38,0.52,0.1,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-1030,2019
GEOL,1030,15,Physical Geol Lab,0.73,0.2,0.0,0.0,0.0,0.0,0.0,0.07,alan coulson,,GEOL-1030,2019
GEOL,1120,1,Earth Resources,0.29,0.35,0.19,0.13,0.01,0.0,0.0,0.03,mary katheri fidler,,GEOL-1120,2019
GEOL,1140,1,Earth Resources Lab,0.64,0.2,0.05,0.05,0.02,0.0,0.0,0.04,mary katheri fidler,,GEOL-1140,2019
GEOL,2020,1,Earth History,0.25,0.45,0.25,0.05,0.0,0.0,0.0,0.0,alan coulson,,GEOL-2020,2019
GEOL,3160,1,Igneous & Metamorphic Petrolog,0.27,0.6,0.13,0.0,0.0,0.0,0.0,0.0,mary katheri fidler,,GEOL-3160,2019
GEOL,4050,1,Surficial Geology,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,alexander th pullen,,GEOL-4050,2019
GEOL,4090,1,Envir & Exploration Geophysics,0.69,0.25,0.06,0.0,0.0,0.0,0.0,0.0,scott dewolf,,GEOL-4090,2019
GEOL,4110,8,Res Probs - Community Outreach,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,john robert wagner,,GEOL-4110,2019
GEOL,4210,1,GIS in Geology,0.72,0.16,0.04,0.0,0.04,0.0,0.0,0.04,scott brame,,GEOL-4210,2019
GEOL,4920,1,Resrch Synthesis II,0.58,0.33,0.08,0.0,0.0,0.0,0.0,0.0,alan coulson,,GEOL-4920,2019
GEOL,8170,1,Applied Process Simulation,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,lawrence murdoch,,GEOL-8170,2019
GER,1010,1,Elementary German,0.54,0.23,0.08,0.0,0.0,0.0,0.0,0.15, lee ferrell,,GER-1010,2019
GER,1010,2,Elementary German,0.38,0.31,0.13,0.06,0.0,0.0,0.0,0.13,oswald harris king,,GER-1010,2019
GER,1020,1,Elementary German,0.54,0.15,0.23,0.0,0.0,0.0,0.0,0.08,oswald harris king,,GER-1020,2019
GER,2020,1,Intermediate German,0.24,0.16,0.36,0.16,0.08,0.0,0.0,0.0,johannes schmidt,,GER-2020,2019
GER,3600,1,Ger Lit to 1832,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,johannes schmidt,,GER-3600,2019
HCG,9890,400,Pharmacogenomics,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.09,christopher farrell,,HCG-9890,2019
HCG,9890,400,Pharmacogenomics,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.09,linda ward,,HCG-9890,2019
HIST,1010,1,History of the United States,0.31,0.45,0.14,0.03,0.0,0.0,0.0,0.07,james brad jeffries,,HIST-1010,2019
HIST,1010,2,History of the United States,0.8,0.1,0.0,0.07,0.0,0.0,0.0,0.03,joshua cas catalano,,HIST-1010,2019
HIST,1240,1,Environmental History Survey,0.09,0.46,0.26,0.08,0.05,0.0,0.0,0.06,james brad jeffries,,HIST-1240,2019
HIST,1720,1,The West and the World I,0.53,0.22,0.06,0.03,0.06,0.0,0.0,0.09,kathryn langenfeld,,HIST-1720,2019
HIST,1730,1,The West and the World II,0.19,0.44,0.28,0.03,0.06,0.0,0.0,0.02,michael meng,,HIST-1730,2019
HIST,1730,2,The West and the World II,0.33,0.34,0.18,0.08,0.04,0.0,0.0,0.04,james burns,,HIST-1730,2019
HIST,1730,3,The West and the World II,0.29,0.36,0.32,0.0,0.0,0.0,0.0,0.04, alan grubb,,HIST-1730,2019
HIST,2990,1,Historian's Craft,0.5,0.2,0.1,0.0,0.1,0.0,0.0,0.1,rachel anne moore,,HIST-2990,2019
HIST,2990,2,Historian's Craft,0.59,0.06,0.06,0.0,0.24,0.0,0.0,0.06,michael silvestri,,HIST-2990,2019
HIST,3000,1,History of Colonial America,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,lee brady wilson,,HIST-3000,2019
HIST,3100,1,History of Religion in the US,0.4,0.33,0.07,0.07,0.0,0.0,0.0,0.13,elizabeth jemison,,HIST-3100,2019
HIST,3110,1,African American Hist to 1877,0.27,0.55,0.05,0.0,0.09,0.0,0.0,0.05,abel bartley,,HIST-3110,2019
HIST,3170,1,Hist of NativeAm Rel & Culture,0.15,0.38,0.31,0.08,0.08,0.0,0.0,0.0,james brad jeffries,,HIST-3170,2019
HIST,3220,1,History of Technology,0.39,0.43,0.0,0.04,0.07,0.0,0.0,0.07,pamela mack,,HIST-3220,2019
HIST,3260,1,Hist Am Transport,0.62,0.21,0.1,0.0,0.0,0.0,0.0,0.07, roger grant,,HIST-3260,2019
HIST,3290,1,US Legal History Since 1890,0.29,0.58,0.04,0.0,0.0,0.0,0.0,0.08,maribel morey,,HIST-3290,2019
HIST,3290,2,US Legal History Since 1890,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.2,maribel morey,,HIST-3290,2019
HIST,3300,1,Hist of Mod China,0.21,0.39,0.18,0.04,0.04,0.0,0.0,0.14,edwin moise,,HIST-3300,2019
HIST,3400,1,Latin America I,0.64,0.29,0.04,0.0,0.0,0.0,0.0,0.04,rachel anne moore,,HIST-3400,2019
HIST,3510,1,Ancient Near East,0.31,0.38,0.25,0.0,0.0,0.0,0.0,0.06,steven grosby,,HIST-3510,2019
HIST,3550,1,Roman World,0.54,0.38,0.04,0.0,0.04,0.0,0.0,0.0,kathryn langenfeld,,HIST-3550,2019
HIST,3610,1,History of Britain to 1688,0.45,0.41,0.1,0.0,0.0,0.0,0.0,0.03,caroline dunn clark,,HIST-3610,2019
HIST,3670,1,Modern Ireland,0.56,0.3,0.07,0.0,0.0,0.0,0.0,0.07,michael silvestri,,HIST-3670,2019
HIST,3890,1,Ben Robertson,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2, alan grubb,,HIST-3890,2019
HIST,3890,2,History of Clemson House,0.83,0.0,0.17,0.0,0.0,0.0,0.0,0.0, alan grubb,,HIST-3890,2019
HIST,3900,1,Modern Military History,0.15,0.42,0.31,0.0,0.0,0.0,0.0,0.12,edwin moise,,HIST-3900,2019
HIST,3980,1,American Military History,0.37,0.4,0.17,0.03,0.03,0.0,0.0,0.0,john andrew,,HIST-3980,2019
HIST,4380,1,Studies African History,0.67,0.0,0.17,0.0,0.17,0.0,0.0,0.0,stephanie hassell,,HIST-4380,2019
HIST,4380,1,Studies African History,0.67,0.0,0.17,0.0,0.17,0.0,0.0,0.0,james burns,,HIST-4380,2019
HIST,4700,1,Medieval Christianity,0.29,0.65,0.06,0.0,0.0,0.0,0.0,0.0,caroline dunn clark,,HIST-4700,2019
HIST,4700,2,History of Florence,0.46,0.46,0.08,0.0,0.0,0.0,0.0,0.0,thomas kuehn,,HIST-4700,2019
HIST,4710,1,History and Food,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1, alan grubb,,HIST-4710,2019
HIST,4900,1,History of Disney Theme Parks,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,stephani barczewski,,HIST-4900,2019
HIST,4900,2,Family and Kinship,0.18,0.36,0.36,0.0,0.0,0.0,0.0,0.09,thomas kuehn,,HIST-4900,2019
HIST,4930,1,AfricanAm Soc & Intellectual H,0.71,0.24,0.05,0.0,0.0,0.0,0.0,0.0,abel bartley,,HIST-4930,2019
HIST,8810,1,Historiography,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,stephani barczewski,,HIST-8810,2019
HLTH,2020,2,Introduction to Public Health,0.67,0.13,0.17,0.04,0.0,0.0,0.0,0.0,becky ann tugman,,HLTH-2020,2019
HLTH,2020,400,Introduction to Public Health,0.6,0.35,0.05,0.0,0.0,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2020,2019
HLTH,2020,402,Introduction to Public Health,0.42,0.26,0.26,0.0,0.0,0.0,0.0,0.05,ralph stewart welsh,,HLTH-2020,2019
HLTH,2030,1,Health Care Sys,0.53,0.43,0.03,0.0,0.0,0.0,0.0,0.0,tanya lee staton,,HLTH-2030,2019
HLTH,2030,2,Health Care Sys,0.64,0.24,0.04,0.08,0.0,0.0,0.0,0.0,becky ann tugman,,HLTH-2030,2019
HLTH,2030,3,Health Care Sys,0.82,0.15,0.0,0.0,0.03,0.0,0.0,0.0,lee alden crandall,,HLTH-2030,2019
HLTH,2030,400,Health Care Sys,0.35,0.45,0.15,0.05,0.0,0.0,0.0,0.0,tanya lee staton,,HLTH-2030,2019
HLTH,2400,1,Deter of Hlth Behav,0.52,0.31,0.17,0.0,0.0,0.0,0.0,0.0,amelia clinkscales,,HLTH-2400,2019
HLTH,2400,2,Deter of Hlth Behav,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,karyn jones,,HLTH-2400,2019
HLTH,2400,400,Deter of Hlth Behav,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,amelia clinkscales,,HLTH-2400,2019
HLTH,2500,1,Health and Fitness,0.67,0.22,0.11,0.0,0.0,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2500,2019
HLTH,2600,1,Medical Terminology & Comm,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,karen edwards,,HLTH-2600,2019
HLTH,2600,2,Medical Terminology & Comm,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,karen edwards,,HLTH-2600,2019
HLTH,2980,1,Human Health and Disease,0.76,0.19,0.05,0.0,0.0,0.0,0.0,0.0,becky ann tugman,,HLTH-2980,2019
HLTH,2980,2,Human Health and Disease,0.5,0.44,0.06,0.0,0.0,0.0,0.0,0.0,becky ann tugman,,HLTH-2980,2019
HLTH,2980,3,Human Health and Disease,0.5,0.41,0.09,0.0,0.0,0.0,0.0,0.0,johnny long,,HLTH-2980,2019
HLTH,3030,1,Public Health Comm,0.75,0.19,0.06,0.0,0.0,0.0,0.0,0.0,debra mitch charles,,HLTH-3030,2019
HLTH,3800,1,Epidemiology,0.43,0.43,0.09,0.0,0.0,0.0,0.0,0.06,deborah alma falta,,HLTH-3800,2019
HLTH,3980,1,Health Appraisal Skills,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-3980,2019
HLTH,3980,2,Health Appraisal Skills,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-3980,2019
HLTH,4020,1,Princ Hlth Fitness,0.33,0.42,0.25,0.0,0.0,0.0,0.0,0.0,karen kemper,,HLTH-4020,2019
HLTH,4110,1,Hlth At-Risk Children & Fam,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,karyn jones,,HLTH-4110,2019
